
Date		| Time		 | Description										 | Vendor				 |   Amount
2025-10-12  | 12:27:45   | garn                                              | sam did it            |   -500.00
2025-10-12  | 12:26:51   | Ivoice                                            | Amazing               |    100.00
2025-10-12  | 12:05:20   | garnish                                           | anotherone            |   -100.00
2025-10-12  | 12:05:09   | test                                              | testtt                |      1.00
2025-10-12  | 11:46:07   | payment                                           | unclesame             |     -2.00
2025-10-12  | 11:45:56   | Testt                                             | amaon                 |      1.00
2025-10-12  | 11:41:01   | Dest                                              | mom                   |    100.00
2025-10-12  | 11:36:52   | Test                                              | Test                  |    100.00
2025-10-12  | 11:20:11   | SuperGarnishment                                  | You already know      |  -1500.00
2025-10-12  | 11:17:20   | Description                                       | Cool Vendor           |    100.00
2025-10-12  | 10:30:28   | MoneyMoneyMoney                                   | Mom                   |    123.00
2025-10-12  | 10:29:49   | More money cuz youre broke                        | Mom                   |     50.00
2025-10-11  | 21:27:13   | Garnishment                                       | UncleSam              |   -289.53
2025-10-11  | 17:04:51   | Ben and Jerrys Ice Cream                          | Target                |     -3.99
2025-10-11  | 10:13:46   | Wisely                                            | YUU                   |     50.00
2025-10-10  | 19:44:56   | Debt Repayment                                    | Debt Collector        |   -150.00
2025-09-11  | 21:26:25   | Zelle: Because youre broke                        | Mom                   |    100.00
2025-09-11  | 13:08:28   | Another Wisely                                    | YearUpUnited          |    100.00
2025-09-10  | 18:42:07   | Wisely                                            | YUU                   |     50.00
2024-09-15  | 11:15:19   | Invoice 1001 paid                                 | Joe                   |   1500.00
2023-04-15  | 10:13:25   | Ergonomic keyboard                                | Amazon                |    -89.50
